Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Open,COST,-0.4580317726301294,-0.5114469814409818,1.4282330088283277,0.3218324654536784,-0.07642606348832429,1.340540917290484,0.5352016182881371,-0.4732654113718872,-0.11538663089266232,2,2,0
Open,CPAY,-0.419702136380001,-0.4921667574534529,-0.1558125593631405,1.1032389756302006,0.5227273471112067,0.48079246641358,0.523387963458423,-0.4505730948164403,-0.11540341735823198,0,2,0
Open,CPB,-0.5190606416051604,-0.4945387042070215,-0.5503290796966024,-1.6874886279342027,-1.2668748288192546,1.3239940304776487,0.4998896846924688,-0.4444165806733511,-0.11542309667538508,3,6,0
Open,CPRT,-0.472314334518503,-0.4952087514372459,1.1420747197589758,-0.31045036047561936,-0.4506968912667911,0.8264827997304092,0.5254072356869348,-0.45632075685864887,-0.11542399065396329,2,8,0
Open,CPT,-0.4693430947188082,-0.4962505202457961,-0.3132619337347625,-0.19863830924333747,-0.4140869049348599,0.44891243791301466,0.5266900670375112,-0.45976703471713753,-0.11541759950330431,3,6,0
Open,CRL,-0.5115392500737227,-0.4090164783281953,-0.3487940770238061,-1.1208705193685249,-0.9419961463492782,-0.16235982420264208,0.42922707874431937,-0.40095150788490086,-0.11540736718205583,8,0,0
Open,CRM,-0.4400806691318038,-0.460014467614283,0.30415785357662817,0.12813448518842174,-0.1485954060286182,0.08646572113666172,0.4513148565530257,-0.47611871907799375,-0.11540811192226429,0,8,0
Open,CSCO,-0.4307531786694505,-0.5053367877902136,-0.15843570112013883,1.173349000961634,0.3790508739675506,0.8391660811864967,0.5492190040503557,-0.45964571673229926,-0.11542276198104,0,2,0
Open,CSGP,-0.47360864979591805,-0.46725899746093724,0.0706561760075239,-0.47125694768201304,-0.559052321256958,0.463412941639924,0.48562764392265984,-0.45478354058584447,-0.11542047208742481,3,6,0
Open,CSX,-0.48641837619712963,-0.483655659195418,-0.1906959938018609,-0.7424798999070221,-0.7192743700664954,0.9908654600460494,0.517500117075949,-0.45137579995556903,-0.11542429202667,3,6,0
Open,CTAS,-0.4603949725875468,-0.4936795034730977,1.3697946656812396,-0.010619147913861886,-0.3911990466240562,0.6042146661959291,0.5471345094714316,-0.4840307031575593,-0.11541832534877505,2,8,0
Open,CTRA,-0.47697202708111736,-0.47886260363141553,-0.44034080464102504,-0.5076501330357981,-0.587623339365822,0.32033200378307536,0.48351713980357847,-0.46751040102458413,-0.11542501515263988,3,6,0
Open,CTSH,-0.44071923885068975,-0.4996896608361433,-0.41188430997765957,0.6664621639792567,0.08648567703634255,0.5300477787442905,0.5347246881997975,-0.4573538008344945,-0.11542060958259699,0,2,0
Open,CVS,-0.4841364471691967,-0.44704978459835515,-0.5696636814430492,-0.7371541802328204,-0.7075167419681564,0.1919938337727886,0.4514943467272965,-0.43630869718933774,-0.11542076752601711,3,8,0
Open,CVX,-0.4856401315367299,-0.4985975915803944,-0.30420204928063,-0.6932860923763734,-0.6980438050236992,0.25499044302474977,0.5149793170700822,-0.4774850087706639,-0.11541624622879876,3,6,0
Open,CZR,-0.48563949085971514,-0.4336089584854385,-0.5074809093120158,-0.7725602587680189,-0.7363773638722,-1.2868755921874349,0.393453288308629,-0.4544427031341895,-0.11542193587399727,8,0,0
Open,D,-0.4664643698095895,-0.5018596630160349,-0.5797333454944095,-0.06611429044231147,-0.3217168563326866,0.3807369190346331,0.5323039288539991,-0.4606410556838513,-0.11542139957033655,0,6,0
Open,DAL,-0.4130577604848381,-0.4491403536654834,-0.4301325599772139,0.5118679659840374,0.018350595857138295,-0.3936337129300541,0.47241521684446774,-0.455783442576652,-0.11542280789478218,0,8,0
Open,DD,-0.4916932358330648,-0.503160478440258,-0.5935568459486197,-0.8806723167829963,-0.7979105526250245,-0.4508371894110639,0.5348908073477416,-0.4593737711485965,-0.1154204905332376,8,6,0
Open,DE,-0.4381732246955678,-0.49172086847401586,0.33366845985057497,0.5663504608328666,0.14717563067115966,0.9984261775146601,0.5336292047002312,-0.4602550180164829,-0.11540085231374024,0,2,0
Open,DECK,-0.4626750020035309,-0.43273333487641635,4.031152804249115,-0.44712742261116756,-0.5834539238247963,0.2673332004332483,0.39607712425250263,-0.49377441046169984,-0.11542093638610973,4,5,0
Open,DELL,-0.5216856066113191,-0.39487565952974907,0.9888459842677028,-1.2416212711327586,-0.9782346324254813,0.09298149540477019,0.2685546343773802,-0.46961731849754174,-0.11542235615012178,2,5,0
Open,DFS,-0.4000482883200481,-0.4478264249716948,0.2422130156920171,0.7271707080159329,0.30706435820935796,-0.49051684355863173,0.4823924954490527,-0.41313259264525215,-0.1154184557219218,0,8,0
Open,DG,-0.5813269535588583,-0.44073839522440994,-0.6038848402352253,-2.2113760186133105,-1.2772362589429886,-0.534181534471422,0.46092035097090656,-0.5018554493673316,-0.11541221619543059,8,0,0
Open,DGX,-0.45953735836053405,-0.5048883185322343,-0.1998426172246829,0.14226527602099392,-0.0543728233976712,1.0433421480103076,0.5395428820768864,-0.4622694764098547,-0.11541599609286798,0,2,0
Open,DHI,-0.4832161275959223,-0.44581434346516213,0.15204502839200867,-0.729316034955618,-0.7273057740315014,0.28774567288983177,0.45711206469969495,-0.4774085538987538,-0.11541915453771112,3,8,0
Open,DHR,-0.5104169456882189,-0.4953414250647573,0.07021603130796483,-1.33130062559279,-1.0351441078811274,1.1462972534581712,0.4935997052690012,-0.4586819729570935,-0.11540933183491016,3,6,0
Open,DIS,-0.462733666342611,-0.4928626802285408,-0.5202208269644145,-0.0755500230499269,-0.3227226342812791,0.014433372116077443,0.5382356366028731,-0.4663356224004124,-0.11541570313901468,0,6,0
Open,DLR,-0.46425697229304846,-0.476662844841539,-0.20801595264552605,-0.26299139033596153,-0.4776843426746363,0.5034486016359582,0.4935055668386997,-0.4756632200265898,-0.11541593894076156,3,6,0
Open,DLTR,-0.545640950530252,-0.42444129204280584,-0.6626510895568376,-1.651017639519472,-1.1678890156861372,-0.1897403364563428,0.423238707184949,-0.49763004596844607,-0.11541644604160059,8,0,0
Open,DOC,-0.4800083490460134,-0.49104936260143034,-0.5080936345617477,-0.540628209721604,-0.5465101979442496,0.31066587205498913,0.5140149399676055,-0.46934362597052265,-0.11542476949732455,3,6,0
Open,DOV,-0.46068648573402576,-0.5007053077683165,0.13828290427488224,0.04473301269065659,-0.1594185049383241,0.7027132436511055,0.533641108839671,-0.4487034425017331,-0.11541527116406398,2,2,0
Open,DPZ,-0.49872214635275774,-0.4767799787071462,0.08753297828689141,-1.0112104860469615,-0.8503878729567649,0.5930990741993359,0.4963541966319148,-0.4631351464563678,-0.11539425103263784,3,6,0
Open,DRI,-0.42549662195537385,-0.4824392490751252,0.03154438961240345,0.8180260751550101,0.893362502347078,-0.5484956813187369,0.5351753265581297,-0.44924463878280946,-0.11541598536037692,0,2,0
Open,DTE,-0.4664375806919794,-0.5086748509982485,-0.29783473788197734,0.04710126034072657,-0.32805519326459953,0.822233073072406,0.5255076976804124,-0.4665409290636791,-0.115417811904005,0,2,0
Open,DUK,-0.46268707918100677,-0.514082872468157,-0.23751152137801676,0.29910776293112384,0.009669167469158094,1.1396278655662289,0.5410613353460608,-0.4635820115968507,-0.11541912334608849,0,2,0
Open,DVA,-0.4460635743014105,-0.47768305699463814,-0.027691010140790083,0.22483708297660845,-0.1567117361591063,0.47393416104583597,0.4923889114921298,-0.47027473860695507,-0.11541803166299801,0,2,0
Open,DVN,-0.543230827625704,-0.46894865673599084,-0.5079058421814849,-2.0176093962305464,-1.4633139400659902,-1.1965655733778195,0.4635339978643702,-0.4695314689575642,-0.11542386470622602,8,0,0
Open,DXCM,-0.5104705893687349,-0.42388288799517315,1.4014666975532335,-1.0715672084789016,-0.8560531800251824,0.01790062675591808,0.4946985929002649,-0.46380623681107874,-0.11541916899096101,2,8,0
Open,EA,-0.4940399612509068,-0.4958187209423615,-0.44304379961959306,-0.925154600721793,-0.8070957876929091,0.5017728469313465,0.5237057993544192,-0.46186446946295595,-0.11541542899947829,3,6,0
Open,EBAY,-0.4413713691145023,-0.486364366938783,-0.18449466704191433,0.46680337685899864,-0.012791136189704629,0.2789661819370486,0.5311963781182607,-0.47276411724347167,-0.1154226676317339,0,2,0
Open,ECL,-0.482328050378474,-0.502414174445426,-0.16630563195879985,-0.6006027918738772,-0.6748013187794974,0.8159715646606921,0.5446337986651312,-0.46121483741402175,-0.11540982020285834,3,6,0
Open,ED,-0.4745593585437703,-0.5091332941020013,-0.37543859547252767,-0.2666371626722873,-0.37681628295992525,1.444339449014438,0.5289039819545747,-0.470840878746899,-0.11541976718254668,3,6,0
Open,EFX,-0.48230712152137883,-0.48648798692625966,-0.07356973743259744,-0.6350283852300317,-0.6688360079295419,0.4900185899391597,0.4943054862761977,-0.4618619292946026,-0.11540968449975537,3,6,0
Open,EG,-0.5043918741104906,-0.48271517074231096,-0.26442324749719603,-1.2017987555893281,-0.9873328155594138,0.7095680989209655,0.5014951610227195,-0.4497376424810413,-0.11540183996050823,3,6,0
Open,EIX,-0.544643716819191,-0.4899537209518661,-0.5164003561981051,-2.0498171631421456,-1.2617023919216959,0.8525172022252253,0.48306995094170346,-0.4741776063163998,-0.11542158500153911,3,0,0
Open,EL,-0.5654117127459567,-0.41558621212025315,-0.7155724439069024,-1.8420970994461314,-1.17867645004389,-0.9581715541225347,0.41259215509354463,-0.4802447716689937,-0.11540931835873972,8,0,0
Open,ELV,-0.5396539801223029,-0.47316057260369493,-0.20730248105339638,-1.8451910992598537,-1.17525402422792,0.8743147231348084,0.4699170856580222,-0.4770945052077083,-0.11539308513935666,3,0,0
Open,EMN,-0.4734433816304459,-0.4874724732355289,-0.4100505787131103,-0.42984353880467874,-0.4696596411905752,-0.1357336714835851,0.4997939770501085,-0.44274195019190066,-0.11541929286275508,3,6,0
Open,EMR,-0.4580634065096898,-0.4822975999902383,-0.09889852197960854,-0.06120291732071254,-0.24246160058871047,0.5855237681489632,0.495566161461824,-0.4558616737803796,-0.11541952426157379,0,2,0
Open,ENPH,-0.5445747723311308,-0.3759544693085314,9.556980105257832,-1.4591970821695595,-1.1118623309689701,-0.9553641770144758,0.28092890851230123,-0.49975242273503145,-0.11541677384239825,9,4,1
Open,EOG,-0.4798016603166014,-0.48747621496409477,-0.34928331801189305,-0.5549975046221692,-0.5908133807671558,-0.7784071122283495,0.4973933266808591,-0.4820754014067541,-0.11541879961779065,8,6,0
Open,EPAM,-0.416036657495493,-0.45546830694380375,0.017449424884536012,0.5037421906177502,0.07003775967426988,-0.6846813302721962,0.5024585422533341,-0.4774467955087714,-0.11540098692631433,0,8,0
Open,EQIX,-0.4452828396529282,-0.4899546507770069,-0.02735061850689435,0.4318214596249643,0.01933880543451858,0.807781547400221,0.5057485961674067,-0.48728425491484445,-0.1153682145741987,0,2,0
Open,EQR,-0.47398468952496714,-0.4996593250488133,-0.37322881545169695,-0.30882550065234754,-0.43648839168984915,0.644711425818038,0.530584124204957,-0.45662159216299736,-0.11542115737676405,3,6,0
Open,EQT,-0.42183010557643735,-0.4565935332967726,-0.2612808187348405,0.48223848184948936,0.10279496666964756,-1.0533385861648064,0.45653181835881546,-0.46249927094051,-0.11542445994401788,0,8,0
Open,ERIE,-0.46202486074777455,-0.4704880404444649,0.5794229486379603,-0.2333737625645681,-0.48007080271523705,0.44634317575743676,0.46702143872879204,-0.4553297449591442,-0.11540651518487932,0,8,0
Open,ES,-0.4793372517694689,-0.502701644564511,-0.4791097286912042,-0.47788626624420405,-0.5592683094824492,0.8665889180309343,0.5014504737263485,-0.47339562564520243,-0.11542071793752738,3,6,0
Open,ESS,-0.46914475114438153,-0.49836819740124966,-0.3351367320812084,-0.1853122159289817,-0.3464252303677063,0.7449651074611123,0.5147060457081166,-0.46032719395029453,-0.11540486414145236,3,6,0
Open,ETN,-0.4828167632780492,-0.4536405395167692,0.8342465860820232,-0.7182684983942451,-0.7264610206608446,0.9050720067095782,0.4204570881167777,-0.46226797267293857,-0.11541305969812296,2,8,0
Open,EVRG,-0.44672372106232605,-0.5180976272915045,-0.3155789203043454,1.0500995832973128,0.4033102586077705,1.1007091919071215,0.5564158789112117,-0.4631104351044014,-0.11542204073490649,0,2,0
Open,EW,-0.5267740761074855,-0.4563507483118592,-0.20012925459384498,-1.4066801338207173,-0.9741370880209294,0.28471621854786744,0.46133972793161393,-0.47469087474053656,-0.11541957744702266,3,0,0
Open,EXC,-0.4526930756603134,-0.5059009885071847,-0.2218343292106099,0.44970115094700946,-0.08268689387378204,1.038616933704837,0.5323047467006286,-0.464984330950049,-0.11542393429747076,0,2,0
Open,EXPD,-0.5076419138680279,-0.4938047052734334,-0.23760969050152042,-1.3393716387436887,-1.0081564181139717,1.1197676964247594,0.5144387179907958,-0.4829113399988402,-0.11541811368520179,3,6,0
Open,EXPE,-0.3999695770553296,-0.4505108033537016,-0.2971881639487094,0.6092268378293992,0.2701046183476799,-0.32287505544317235,0.4397448529587377,-0.48121558498876454,-0.11541508033532032,0,2,0
Open,EXR,-0.48385449357413207,-0.4941030871011694,-0.06014063810398637,-0.6409895587711757,-0.6596832768919328,0.4303194807344781,0.4933224642106161,-0.4738542436619837,-0.11541563572591768,3,6,0
Open,F,-0.5385141227651931,-0.4609772906010087,-0.5215131642223954,-1.7150147622645229,-1.149084750553537,-0.08441788024469868,0.4486649588092075,-0.4566211620663212,-0.11542598176179322,8,0,0
Open,FANG,-0.5256490837291995,-0.4715877487732385,-0.3121781965871672,-1.6444631832817243,-1.2942104326438955,-1.2310625595580578,0.4628153958436376,-0.4840723926416942,-0.11541721763515124,8,0,0
Open,FAST,-0.45332540951788175,-0.4964860469794329,0.32535357303402435,0.20259873538942166,-0.06328137361279496,1.339028268691288,0.5320240297858427,-0.4712036876809951,-0.11542272296105198,2,2,0
Open,FCX,-0.5336994227539775,-0.44669189810494564,-0.09037665670054015,-1.619415963597857,-1.2561099738753312,-0.5553250286738531,0.40659367756390097,-0.4842612205824192,-0.11542431332291793,8,0,0
Open,FDS,-0.46853745331171937,-0.5024952332977521,0.06644679835242351,-0.12240466149716983,-0.388868144741963,1.328766296514258,0.5449327097925719,-0.4440786561967494,-0.11539516476036686,3,6,0
Open,FDX,-0.5070534345634599,-0.46766899540973245,-0.4860120396375053,-1.1899962270816036,-0.9134718316422223,-0.22933173910422056,0.4570454704337527,-0.4610428124349441,-0.11540706310956717,8,0,0
Open,FE,-0.47903227913591134,-0.5188996460985901,-0.26556750999908196,-0.33426487214940737,-0.45346246351869635,0.5878969872163098,0.559164728099663,-0.4730845049224631,-0.11542374296797636,3,6,0
Open,FFIV,-0.3781998398848163,-0.47637314208446696,-0.04040143028898221,1.2657867663694549,1.2646140598603932,0.26632073312109034,0.5418638820311694,-0.463456905943049,-0.11541106539778333,0,2,0
Open,FI,-0.40905876661425983,-0.5026906109451714,0.4041111363547156,1.8041749444541733,0.677907769918617,1.150970897448026,0.5489618164990276,-0.45295701151480583,-0.11541643973923635,0,2,0
Open,FICO,-0.4477767285425745,-0.46700705307687257,3.7346583912856155,-0.05755416384223084,-0.3316311052775245,0.41557128505380725,0.45853279717307804,-0.4778872725219085,-0.11536855832620779,4,8,0
Open,FIS,-0.4701783071969536,-0.5095598568166907,-0.5470523011882954,-0.10981119818192431,-0.35258839102547246,-0.29896082936924395,0.5159527811557623,-0.4840471367600759,-0.11541796009470699,0,6,0
Open,FITB,-0.44727924995092094,-0.4847083261812383,-0.22373788303841477,0.3011141632199334,-0.09090788723079912,-0.13010243312403846,0.5130252942653923,-0.4495877313231761,-0.11542422265817245,0,6,0
Open,FMC,-0.5508976754227658,-0.4518617980320111,-0.7368136225705447,-1.5686427300344927,-1.0391239903804927,-0.5395289026523306,0.45009409451436144,-0.45518651258995096,-0.11541919942987747,8,0,0
Open,FRT,-0.4686563378250732,-0.5062368097200003,-0.5087273922485072,-0.07723103488550064,-0.3414799471285553,0.38402672794110093,0.530069318127,-0.4687187388429944,-0.11541797970737888,0,6,0
Open,FSLR,-0.5334451768892311,-0.39712243236096995,0.011466415976272588,-1.4174888424389411,-1.1335066019367592,-0.03423743829379621,0.30354541538760615,-0.5278054600522687,-0.11541679372479997,3,0,0
Open,FTNT,-0.3762842473033699,-0.4540487601731215,3.809941516347718,1.1889260055887731,0.9942626809933515,0.7185232972048208,0.4805039981951131,-0.4985604307406888,-0.11542287709868608,4,5,0
Open,FTV,-0.47552349744028105,-0.5017650584069542,-0.414022016125899,-0.38184938965631593,-0.553268929667759,0.4761217367955395,0.5233707228642163,-0.46426457523770026,-0.11542068654101757,3,6,0
Open,GD,-0.5042773301782392,-0.5000732263714505,-0.3615148431488924,-1.2715040617221454,-0.9718298992347799,0.5259518245306978,0.5228560235351715,-0.4604100146426058,-0.11540872672860848,3,6,0
Open,GDDY,-0.41772970976881074,-0.4923680757091243,0.6655104294811895,1.2253938830216924,0.43605928044181685,0.43584581887228996,0.49050285222121986,-0.47004488185318094,-0.11541885822424931,0,2,0
Open,GE,-0.4388323964185479,-0.466765834714522,0.05510008154710051,0.23666203746857348,-0.2428784856439615,-0.34900285609850507,0.46429794674938124,-0.4587783674357449,-0.11542008031820819,0,8,0
Open,GEN,-0.46486797780562433,-0.499390805232873,-0.1827213796784699,-0.04244130884235003,-0.36674941423470186,0.5677577009189891,0.5369662403486081,-0.4777433597226207,-0.11542512653377465,3,6,0
Open,GILD,-0.4186978008746978,-0.504714280930689,-0.25035744681273103,1.5907300701473273,0.7108466822504126,1.2960855921324805,0.5309761918320182,-0.4767628694934304,-0.11542101811864575,0,2,0
Open,GIS,-0.4953826893113776,-0.5023175987948264,-0.43817045531736165,-1.000678305305007,-0.8664762392618929,1.0761962106278358,0.5086134350639059,-0.4394143905186092,-0.11542168889133123,3,6,0
Open,GL,-0.4159311036212705,-0.4852043808858806,-0.39406870381844267,1.0973887565809664,0.3283462475128426,0.18287288500449517,0.5115477318928523,-0.44891154990400206,-0.11541808940400994,0,2,0
Open,GLW,-0.43218387435669525,-0.47440892941483875,-0.1542586649481302,0.2915230855305141,-0.1721962743101705,0.6344468463615592,0.49879005916015373,-0.4667199835011812,-0.11542398953813927,0,2,0
Open,GM,-0.47944354856237964,-0.45078374381593345,-0.4309117837058811,-0.6489527882670746,-0.6771384766626993,0.00255041110702933,0.40554192195641514,-0.4527795423402593,-0.11542322040958841,3,8,0
