Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Low,IP,-0.43397683526190334,-0.4868065281582734,-0.40428332986294196,0.5434598440842386,0.17890449055532412,0.24400483790254296,0.5110751425841359,-0.46518313929661165,-0.1154234498492915,0,2,0
Low,IPG,-0.4882093312257938,-0.47878560469684595,-0.2066047456814384,-0.789894939796921,-0.754217162736046,0.3672763728952523,0.49354586422805125,-0.4607763619163422,-0.11542461518238259,3,6,0
Low,IQV,-0.48791882387231483,-0.47659218404810505,-0.12713223824356776,-0.7879939963237164,-0.7520284505634871,0.4742786244948931,0.4506777877174269,-0.4579723980704087,-0.1154097982481972,3,6,0
Low,IR,-0.4889852196158925,-0.4857582681957166,0.10657439254543509,-0.807738031004977,-0.7605443242138735,0.23380734313294504,0.4746037465916275,-0.44904585248367246,-0.11542223506029631,3,6,0
Low,IRM,-0.45734185687584883,-0.47378765116286853,0.6685343535957042,-0.13565090944021488,-0.4900737112008592,1.046004834357177,0.4410326348011964,-0.5191710060302263,-0.11542283618914197,2,8,0
Low,ISRG,-0.43735204690342805,-0.49702433416583564,0.8862417007020941,0.6591656457425784,0.22131336739527577,0.45799762184899195,0.5362636121642785,-0.5003595610945957,-0.11540238511024302,2,2,0
Low,IT,-0.4597960528861563,-0.506931012022353,0.6924847522875042,0.2294902686070457,-0.14872305333595026,0.274213819771463,0.534168365346892,-0.4717545450490564,-0.11540299418770238,2,2,0
Low,ITW,-0.4722038361341644,-0.516596007918916,-0.23611818670670515,-0.14040174102084899,-0.36735057992988435,0.9997098506596541,0.543110395943123,-0.45238839917828744,-0.11540953102093923,3,6,0
Low,IVZ,-0.4401094551102198,-0.47993853479065873,-0.6474988705891546,0.3461573044033802,-0.14858216567237184,-0.8749935546794543,0.4726918352709466,-0.4635357142401145,-0.11542538586599906,0,8,0
Low,JBHT,-0.4746794025394394,-0.47941332112094664,-0.3403513170225714,-0.4598959763613121,-0.5757070456312687,0.88901363334766,0.4743293234638542,-0.4726916424936858,-0.11541336943863639,3,6,0
Low,JBL,-0.40814374377139256,-0.46565240831127536,1.5662736471866598,0.8438259899146354,-0.01335207764641297,0.08651246262004567,0.5064077313819284,-0.45899968608205427,-0.11542109406655082,2,8,0
Low,JCI,-0.43651053461032385,-0.496625412322027,0.11561192826430973,0.5174049183823033,0.08070573237002823,0.5886779057596044,0.5425102753108563,-0.4788706785362467,-0.11542230269701483,0,2,0
Low,JKHY,-0.47909333725573183,-0.5216196390173536,-0.31357152281007583,-0.3097902145764694,-0.4718901997677721,1.210918412219412,0.5467570641757631,-0.48761499441936607,-0.1154126790468255,3,6,0
Low,JNJ,-0.47788477596343826,-0.525237437152606,-0.41807284720472826,-0.23406939702907623,-0.38460917130538846,1.4586310130373605,0.5638378532005511,-0.472487710452305,-0.11541399936024037,3,6,0
Low,JNPR,-0.4930142742783227,-0.5318684835452262,-0.3466073671309106,-0.9394657237682161,-0.8117087445457307,0.5958888258690611,0.5848181123127344,-0.46724497565454526,-0.1154244326676221,3,6,0
Low,JPM,-0.431738418421761,-0.496645934663559,0.26857207962492025,0.9415056468036517,0.06372456067209342,0.7304802962160993,0.528496451461968,-0.4524459390201,-0.11541502556617127,0,2,0
Low,K,-0.4155838843772657,-0.5275716592501423,-0.29626332355774077,1.2961603580296452,3.8776893767141036,1.3228952042293072,0.6207572923559116,-0.4793197988442308,-0.11542178919994013,0,2,-1
Low,KDP,-0.4942380161906226,-0.5150486538475243,-0.03308236915973456,-0.9801847192267045,-0.8351177638191113,1.002366475143893,0.555967943020246,-0.47608630637659066,-0.11542423101642586,3,6,0
Low,KEY,-0.4369008455197166,-0.46575917341377593,-0.46729884317699566,0.27950946889415224,-0.0774258174990047,-0.24352493377115209,0.48302572909996955,-0.4372954045426225,-0.11542554640827946,0,8,0
Low,KEYS,-0.44381522964417874,-0.4723027334367673,0.6562106548860694,0.19396969397694608,-0.1096713652150407,0.8098448963019157,0.49073467177910296,-0.46593897202970497,-0.11541532065409786,2,8,0
Low,KHC,-0.5035284345706071,-0.5074457904860258,-0.7273098873865209,-1.2983544743252524,-1.0276249350403182,-0.4950900841848247,0.5388312238179005,-0.45885452216313055,-0.11542384787860765,8,6,0
Low,KIM,-0.4601007363091476,-0.5141728577125291,-0.2737600168817171,0.2904047287376335,-0.15882808941805243,-0.14187246107738063,0.534355083694131,-0.48042902099077595,-0.11542537129304871,0,6,0
Low,KKR,-0.419212583873238,-0.45679003482866015,2.0433230991530125,0.4468596407405024,-0.17343588991778996,0.3123000766533635,0.4242474291430501,-0.47565279193816495,-0.1154220194375658,2,8,0
Low,KLAC,-0.5055360870811767,-0.4335157376639484,2.086268058302117,-1.0869565573009257,-0.881663240982794,0.862034801674431,0.34316025431093483,-0.519424146759281,-0.11539719219528058,2,8,0
Low,KMB,-0.4998894677544386,-0.5129127833786872,-0.4042145131391411,-1.1956551701111178,-0.93644881294994,1.565176552113186,0.5473008186575827,-0.47971276789104134,-0.11541617883698595,3,6,0
Low,KMI,-0.42721762534296537,-0.49608705770189765,-0.08307974888400561,0.8869190477403263,-0.07263939608164793,0.14539559298902724,0.5177868263801749,-0.5034290267044831,-0.11542551569019044,0,2,0
Low,KMX,-0.4563695652681896,-0.47212258406388785,-0.4187184393893425,-0.09853904707756726,-0.29911084953914113,-0.23094479406533325,0.5046289723308992,-0.45596043379207873,-0.11541891264971098,0,8,0
Low,KO,-0.48631713877975086,-0.5267535883312737,-0.2681113657792227,-0.6129444295225187,-0.653430831186803,0.9883237656010527,0.5562518976515366,-0.48084227837933763,-0.11542223624614487,3,6,0
Low,KR,-0.44594446473631977,-0.5028660264607145,0.10508977223654706,0.6626716358067658,0.2921695289293632,1.1485575296106694,0.537947101345795,-0.46668202593207414,-0.11542346147508437,0,2,0
Low,L,-0.4613755925195612,-0.506227372789337,-0.24617830820132972,0.166926085308394,-0.24784841611183792,0.45510075068662137,0.5245555714087227,-0.4546963447924389,-0.11542173212252095,0,6,0
Low,LDOS,-0.4913174487616116,-0.47600026330649836,-0.00013338706819877966,-0.8653158501159773,-0.7874435089046867,0.7949892619243126,0.4816988517130197,-0.4727867529830559,-0.11541825553102317,3,6,0
Low,LH,-0.45328047592716886,-0.5018057344363085,-0.22824025887456684,0.3357250348720209,0.04192576371912047,0.5351593615417355,0.5471240005480912,-0.47415980118815476,-0.1154100211438628,0,2,0
Low,LHX,-0.5039113729019343,-0.5049191402741957,-0.29637977823782374,-1.284880684538516,-0.9935589884814984,1.0122476671419318,0.5125449705121915,-0.4785173949998519,-0.11540967212346133,3,6,0
Low,LII,-0.4768441108494838,-0.47902423425648427,0.21871021905564106,-0.5335474548428756,-0.6149746776151572,0.6154626347492187,0.4454151171357432,-0.48594625632386745,-0.11539936012145838,3,6,0
Low,LIN,-0.4814934425167492,-0.5250858108913271,0.3259127736982739,-0.38791300339650886,-0.5165358035306049,1.2008097284436943,0.5635534895514532,-0.47821274518179074,-0.11540147623075368,3,6,0
Low,LKQ,-0.502148563175978,-0.4783705134718825,-0.5554945960787256,-1.0671124855012672,-0.8664590786642784,-0.36982411663986137,0.5204846279810443,-0.4735478811910706,-0.11542327914259648,8,0,0
Low,LLY,-0.4903809822739795,-0.44505429525802753,3.4543588199307385,-0.8488185385719451,-0.7806319073089467,1.5905294090062845,0.4097595843601608,-0.4938348003134277,-0.11539829905167094,4,8,0
Low,LMT,-0.4933660993954838,-0.5051198304307257,-0.28765404344170475,-0.930178365646643,-0.8131930568173198,0.9791251651974796,0.5480263926003228,-0.4846112888436873,-0.11539280314947878,3,6,0
Low,LNT,-0.45879593031693444,-0.5180719256374409,-0.2552797091597228,0.49077549435759094,0.06784877193378981,1.0627831176906204,0.5476446487623408,-0.4750292163712541,-0.1154225670739105,0,2,0
Low,LOW,-0.45747489787592754,-0.501072558679132,0.2621863646901237,0.22314507361943645,-0.1087150312056902,0.4013896111898907,0.5186504437262649,-0.47903264340709656,-0.11541183159310356,0,6,0
Low,LRCX,-0.5313787210748738,-0.42920647507638415,2.5254594111830735,-1.4767812101663007,-1.0883390603938627,0.25099084609531735,0.34238663475286885,-0.5069174413681766,-0.11542313924600447,2,5,0
Low,LULU,-0.4285656778153795,-0.44856396681046123,1.018059398756122,0.2808023100402108,-0.08751772376227117,0.23443953448641555,0.4356317269023078,-0.49427049656388683,-0.1154004265552698,2,8,0
Low,LUV,-0.46004824391077753,-0.47295340135156266,-0.7311880231982102,-0.14978204126063357,-0.40498465248184196,-0.17997396770048202,0.44069167774834966,-0.4543664218045287,-0.1154231053095725,0,8,0
Low,LVS,-0.47851758230598523,-0.47531586897539374,-0.6517358119074685,-0.5842166716936621,-0.5975541943443794,0.030973676284110574,0.4733399433038856,-0.4683106441652982,-0.11542224067110164,3,6,0
Low,LW,-0.5254379414031949,-0.4180872007048015,-0.4818155406482082,-1.2587227324766834,-0.9189099842494081,0.09167956182991306,0.435990609509476,-0.4629799484422577,-0.11542017832786865,8,0,0
Low,LYB,-0.5208098423045957,-0.5072869559179103,-0.5372713021433901,-1.8309025187275254,-1.336358330685172,-0.3669625119866387,0.5160437799097508,-0.4594470198497736,-0.1154199694358993,8,0,0
Low,LYV,-0.4070553470393145,-0.50573785404459,0.3925194471024081,1.9689886227004776,1.0697984931327937,-0.44935069075317563,0.5249530548831909,-0.46685954740189145,-0.11541976629629179,0,2,0
Low,MA,-0.4461666526241201,-0.5182463823585639,0.5408749136736397,1.0295151824137287,0.09873626132024614,0.8546596383941963,0.5504998633793536,-0.4737952347967162,-0.1153965466299372,0,2,0
Low,MAA,-0.4599966868322548,-0.517035777181184,-0.1553437363881084,0.40185545412020124,0.04430127239213041,0.6507652832015758,0.5472612777607695,-0.4792346071693131,-0.11541537027310407,0,2,0
Low,MAR,-0.443897656383787,-0.4958512921962264,-0.00619824458707132,0.4970059098687779,-0.131171344590507,-0.38057595909679315,0.4924361696014979,-0.47680220878954577,-0.11541253663789831,0,2,0
Low,MAS,-0.4577451193910112,-0.5014781073982999,-0.1847614392811369,0.1545659721001252,-0.09647039271325111,0.6908389023298446,0.5146296162153325,-0.4730067423223424,-0.11542220072588225,0,2,0
Low,MCD,-0.4551960460992267,-0.5111197626988512,-0.16459903117870117,0.4155853250556539,-0.20833279339494293,0.8083162292860219,0.5479923396284393,-0.46900775481264095,-0.11540688954699306,0,2,0
Low,MCHP,-0.5932769053720596,-0.4528744838657674,-0.4395258917160611,-2.8086940981909767,-1.7164071097438185,0.40288771666168005,0.3885488863657683,-0.4858697667377191,-0.11542130181046403,3,0,0
Low,MCK,-0.4838139789330026,-0.46952663923711974,0.5902974987861486,-0.7087780651680583,-0.7309131645185475,0.9725653557690661,0.5241283060127607,-0.4814889328862789,-0.11540173912275017,3,8,0
Low,MCO,-0.4611293914858297,-0.5090804595975228,0.4613127405854695,0.25195329503214403,-0.20142048731254308,0.8376038263564154,0.520028233743746,-0.48880918580129507,-0.1154004582498342,2,2,0
Low,MDLZ,-0.5109434509202179,-0.5132499966735189,-0.3190930060926788,-1.5361078948596802,-1.1998817130397874,1.3520080909104575,0.5216060327296872,-0.4730758611083088,-0.11542182643892103,3,6,0
Low,MDT,-0.45807724824608176,-0.5208381623770275,-0.4287433089724002,0.5658388202288593,0.2649325961261461,0.6961030869966959,0.5589322215050123,-0.47391598041754157,-0.11541886261037268,0,2,0
Low,MET,-0.4508420495841739,-0.4856580620929462,-0.11006714506153818,0.1854661856089089,-0.35562331908740297,0.19502287112739836,0.4950294817390952,-0.45950582663735096,-0.1154221167516876,0,2,0
Low,META,-0.4306566726061739,-0.4794210555658733,0.5989015203054517,0.49262246358202166,-0.08584329851035505,-0.710004728923712,0.45028507400359763,-0.5133092742719005,-0.11540196588701339,0,8,0
Low,MGM,-0.5250216680785138,-0.4508960299768734,-0.5121668049810283,-1.458673620848515,-1.030362997780501,-1.005865462497982,0.46188569285386094,-0.46695532016998675,-0.11542373973702734,8,0,0
Low,MHK,-0.46768774873486846,-0.45067924110064,-0.7591407437583509,-0.480565094803291,-0.5820958562082384,-0.8401344901789729,0.46008440283776314,-0.46591013293570005,-0.11541405856804779,8,8,0
Low,MKC,-0.4680631628618964,-0.5168553472066472,-0.2665653354287089,0.09712000950783378,-0.24384752842750312,0.8803148852423536,0.5567765293266335,-0.4755378326867119,-0.11542002614702938,0,6,0
Low,MKTX,-0.4897770869800099,-0.4928838104762468,-0.5232911592565588,-0.8260786438335834,-0.7710284894470761,-0.21874433797465342,0.5214205639631369,-0.4849536844563806,-0.1153983700708622,3,6,0
Low,MLM,-0.4847572206607622,-0.4915928953942201,0.04694093013472831,-0.6817802107341102,-0.6846156797751108,0.42799118963138777,0.49633137278164974,-0.43588529510720075,-0.11539629362469961,3,6,0
Low,MMC,-0.47796107552394906,-0.5255588159878192,0.2720273532215562,-0.20722802688346328,-0.4510457109061404,1.045017927841934,0.5664006846287591,-0.4750901776989111,-0.11541428448451904,3,6,0
Low,MMM,-0.41221073684683746,-0.48996764039570484,-0.5461918588457539,1.0139094491114742,0.6845803047368553,0.08994084172230828,0.5357076159723874,-0.4732948916780247,-0.11541630455613656,0,2,0
Low,MNST,-0.4992429519535093,-0.482139815251654,-0.3652492286497934,-1.0546208545049816,-0.8581897175220516,1.367164079619254,0.5318783343865549,-0.4761836434951759,-0.11542298615227889,3,6,0
Low,MO,-0.4576517547247471,-0.5134129205075244,-0.4440695668876564,0.3612911685165427,-0.24869499362317393,0.4318266207464682,0.5580450020790878,-0.48303305162227206,-0.1154234997273709,0,2,0
Low,MOH,-0.48972583745502785,-0.4347902343757078,0.4547772444853689,-0.8398658074694678,-0.7744988880178182,1.1690476533041134,0.45677540310630504,-0.48329238780939493,-0.11540520443533286,3,8,0
Low,MOS,-0.48522646740664405,-0.4531566893239583,-0.5017743309272901,-0.7502166990545874,-0.721591718344098,-0.9407300139589823,0.42964990202444364,-0.474713151448469,-0.11542411078914942,8,6,0
Low,MPC,-0.5040106558300756,-0.476457125722666,0.15782147597475893,-1.1591873035782685,-0.9430134383042122,-0.900218704831279,0.47759870893479045,-0.47754481471320875,-0.11541918663026134,8,6,0
Low,MPWR,-0.5077056147589873,-0.37926198231329755,1.4838492393706342,-1.040147369606684,-0.8555496725523246,0.6650846568481166,0.3380841964424363,-0.5042906374374477,-0.11539329305598581,2,5,0
Low,MRK,-0.55143516504415,-0.49872503936186663,-0.16321263105852843,-2.4427992352255368,-1.3584346803423482,1.2245543175633802,0.5162073607532839,-0.47655258770000214,-0.11541950195040533,3,0,0
Low,MS,-0.4209519548194755,-0.4791258242774683,0.33834359955960874,0.8628154051772962,0.10750910651917239,0.4138461264198212,0.4846443693200877,-0.4471621469982645,-0.11542072335771104,0,2,0
Low,MSCI,-0.45754549933334404,-0.5018440257216545,0.930620274176393,0.11761186289057142,-0.3121121417261083,0.7917156081351234,0.5162572432510795,-0.4904498152966736,-0.11539090309429594,2,2,0
Low,MSFT,-0.5113850327407815,-0.5002186063582045,1.0255864801107,-1.4646550227155273,-1.0560633083558155,1.0510912907807204,0.508284194559581,-0.49414816981730647,-0.11540464657086838,2,5,0
Low,MSI,-0.4507015853257097,-0.5212511884005351,1.2974056468445103,0.9912192335823388,0.44512856284325636,1.1766132266850748,0.5490108186413637,-0.49215489348210084,-0.11540667302427121,2,2,0
Low,MTB,-0.4296405211075522,-0.48840119745272004,-0.37748015935356183,0.7962012533984762,0.2790416823942253,0.3022697450506913,0.5310989963520268,-0.43777811861540544,-0.1154142388462546,0,2,0
Low,MTCH,-0.45883060420757904,-0.45484057308827036,-0.4998458665970349,-0.2914587000520157,-0.5642008098148356,-1.0148292769086475,0.47680949820797236,-0.4479796189677732,-0.11542034984417848,8,0,0
Low,MTD,-0.4830052401904097,-0.48031734509709423,-0.0974907484515955,-0.6641191943644661,-0.6938171351764546,0.6919468361962118,0.4910900663773645,-0.4744968724363457,-0.11532761324647095,3,6,0
Low,MU,-0.5364783096208529,-0.3804434165051631,-0.06421401553835772,-1.3846047759525526,-1.0415587686419068,0.3157843935613218,0.37108258118013426,-0.46907195419237957,-0.11542087396669201,3,0,0
Low,NCLH,-0.40085414408213327,-0.43463517015111114,-0.7311430793249616,0.5916497196107595,0.11972410733606462,-1.22506666444267,0.4280466325140932,-0.43747498851659467,-0.11542416777153959,0,8,0
Low,NDAQ,-0.4295185956524368,-0.5100471828403909,0.4491918319926669,1.2213650813458168,0.31547532379925625,0.9621150209593603,0.546570475774474,-0.47801183850062146,-0.1154225695619951,0,2,0
Low,NDSN,-0.496947154054468,-0.489425600549601,-0.32988289527372283,-1.018687376891343,-0.8631225873882937,0.6710429244847799,0.5355743810169937,-0.44798427213869013,-0.11540916699098307,3,6,0
Low,NEE,-0.49530491558114487,-0.4995768615909433,-0.1328317675692364,-0.9871792380608098,-0.84915073306686,0.619794692413489,0.5062604800710753,-0.4926048496832935,-0.11542122679673786,3,6,0
Low,NEM,-0.47679107436179463,-0.4563382768450446,-0.3681081328216597,-0.592267411352446,-0.681046672163968,-0.08938506825490672,0.4397395403976759,-0.4987984827532037,-0.1154229395355634,3,8,0
Low,NFLX,-0.41523048301910953,-0.4777817128970164,1.023504635649205,0.8962305745118704,0.49133710909258194,-0.689456684034271,0.5094102863684159,-0.5093285676986833,-0.11538677685522031,0,2,0
Low,NI,-0.4328182483976191,-0.5215264686760022,-0.2023140286965043,1.714903820210729,0.591793394535013,1.1474624164138203,0.5687868604174278,-0.4666542898331222,-0.11542465151611463,0,2,0
Low,NKE,-0.4971009341472884,-0.49022925731049893,-0.4765175465402662,-1.0159442851205653,-0.8710135372349214,0.07138060459554746,0.5017539426914134,-0.4640193794725978,-0.11541761884176434,3,6,0
Low,NOC,-0.47282167347534243,-0.5133730316832903,-0.27265712803629816,-0.1975749904265781,-0.46341213062644104,1.0860822530903556,0.5164486483833616,-0.47858150028784885,-0.11539273073229493,3,6,0
Low,NOW,-0.43431948795576375,-0.47309019957394094,1.9952892768747654,0.28721869442880577,-0.27207224244203987,0.43276636038623617,0.48265570161651467,-0.4803346895265496,-0.11538337442785514,2,8,0
Low,NRG,-0.42688666405537606,-0.44016902570025396,0.7113088879169301,0.1895949922819232,-0.31151615286565965,0.2970373670867689,0.3999665620720681,-0.5084201129636241,-0.11542321343594786,2,8,0
Low,NSC,-0.4558456203993977,-0.49354133526605914,-0.17315370798279855,0.09598556212798488,-0.004168813720183636,0.6000189969782183,0.540522624522908,-0.45879793806004715,-0.11540821288852958,0,2,0
